line_number,name,grade,organization,type_of_jump,type_of_aircraft,date_of_jump,location_of_jump,chalk
1,"Papadopoulos, Virginia",GS-2,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
2,"Bass, Earl",GS-11,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
3,"Buchanan, Michelle",GS-7,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
4,"Flowers, Melvin",GS-1,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
5,"Garcia, Rueben",GS-6,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
6,"Lomeli, Robert",GS-2,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
7,"Vancleave, Elsie",GS-2,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
8,"Ramos, Nancy",GS-3,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
9,"Correa, Ruby",GS-3,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
10,"Albert, Willie",GS-9,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
11,"Woods, James",GS-1,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
12,"Jacobson, Stephanie",GS-12,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
13,"Keath, Mark",GS-12,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
14,"Spurrier, Bruce",GS-14,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
15,"Lindley, Susan",GS-12,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
16,"Pendleton, Antoine",GS-5,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
17,"Wilson, Kenneth",GS-13,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
18,"Wallace, Evelyn",GS-1,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
19,"Blakely, Nadine",GS-11,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
20,"Ellis, Thomas",GS-11,DDS,A,C-17,"May 17, 2023",Fort Liberty,1
